Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
5.64875e+08,4.2075e-05,0.072,0.19,0.763,0.899,-2.82263e-07,-0.00670859,2.84854e-09,6.77015e-05,
99785.7,0.00316567,0.073,0.191,1.04,0.784,-6.23327e-05,-0.0196902,1.85333e-06,0.000585447,
87.3563,0.106992,0.067,0.228,0.699,0.799,-0.00123083,-0.0115039,2.13161e-05,0.00019923,
926931,0.00103867,0.074,0.186,0.888,0.712,3.27565e-05,0.031537,1.53331e-06,0.00147623,
673991,0.00121807,0.073,0.2,0.699,0.736,-2.34072e-05,-0.0192166,6.79051e-07,0.00055748,
322.444,0.0556894,0.063,0.233,0.742,0.662,-6.897e-05,-0.00123848,1.2666e-07,2.2744e-06,
442.749,0.0475249,0.063,0.231,0.705,0.646,-0.000890676,-0.0187413,2.51979e-05,0.000530204,
680912,0.00121187,0.073,0.185,0.75,0.735,-2.31678e-05,-0.0191175,6.68573e-07,0.000551689,
9.87158e+08,3.18278e-05,0.074,0.193,0.711,0.577,1.3914e-06,0.0437165,8.99126e-08,0.00282497,
85.5563,0.108112,0.071,0.236,0.826,0.893,-0.0009901,-0.00915809,1.3642e-05,0.000126184,
4.04531e+08,4.97192e-05,0.066,0.227,1.047,0.965,-9.56614e-07,-0.0192403,2.77869e-08,0.000558876,
2.91443e+08,5.85765e-05,0.064,0.197,0.727,0.745,1.47237e-06,0.0251358,5.50463e-08,0.000939733,
9.74577e+08,3.20326e-05,0.062,0.192,0.653,0.91,1.31978e-06,0.0412011,8.04466e-08,0.0025114,
28.1899,0.188345,0.073,0.196,0.688,0.707,-0.00329389,-0.0174886,8.69036e-05,0.000461407,
721113,0.0011776,0.065,0.197,0.715,0.738,-1.99919e-05,-0.0169768,5.12111e-07,0.000434876,
5.93159e+08,4.10596e-05,0.086,0.189,0.65,0.763,-4.93779e-07,-0.0120259,8.94215e-09,0.000217785,
11.8265,0.290785,0.065,0.218,0.812,0.758,-0.00293675,-0.0100994,4.46141e-05,0.000153426,
33.5117,0.172744,0.072,0.139,0.731,0.798,-0.00105925,-0.00613191,9.76026e-06,5.65014e-05,
2.78153e+08,5.99595e-05,0.072,0.157,0.705,0.733,2.09994e-06,0.0350227,1.0903e-07,0.0018184,
8.68908e+08,3.39245e-05,0.074,0.37,0.702,0.72,2.08376e-07,0.00614235,1.91358e-09,5.6407e-05,
9.76916e+08,3.19942e-05,0.074,0.19,0.806,0.698,1.34789e-06,0.0421293,8.39864e-08,0.00262505,
2.98113e+08,5.79175e-05,0.073,0.189,0.706,0.906,1.1925e-06,0.0205896,3.65762e-08,0.000631523,
192586,0.0022787,0.071,0.224,0.706,0.714,-2.47844e-05,-0.0108765,4.05591e-07,0.000177992,
99.3001,0.100352,0.075,0.19,0.72,1.064,-0.00203948,-0.0203234,6.25998e-05,0.000623803,
79.7798,0.111958,0.066,0.192,0.745,0.837,3.4906e-05,0.000311778,1.49012e-08,1.33096e-07,
973936,0.00101329,0.069,0.189,0.86,0.754,4.39444e-05,0.0433679,2.81737e-06,0.00278041,
6.28415,0.398912,0.065,0.189,0.702,0.817,-0.0082193,-0.0206043,0.000255764,0.000641153,
931.897,0.0327579,0.079,0.228,0.687,0.755,0.00138331,0.0422284,8.63895e-05,0.00263721,
2.78128,0.599622,0.08,0.231,0.705,0.65,-0.0097391,-0.0162421,0.000238597,0.000397913,
936.399,0.0326791,0.071,0.203,0.83,0.788,0.00143545,0.0439258,9.31956e-05,0.00285184,
9.27772,0.328306,0.079,0.231,0.741,0.758,-0.00523987,-0.0159603,0.000126094,0.000384073,
915895,0.00104491,0.069,0.38,0.679,0.749,2.87172e-05,0.0274831,1.17312e-06,0.0011227,
69.7007,0.119779,0.08,0.202,1.046,0.801,0.0029351,0.0245042,0.000106998,0.000893292,
7.43769e+08,3.66675e-05,0.074,0.143,0.697,0.827,-6.05291e-07,-0.0165076,1.50685e-08,0.00041095,
3.13174e+08,5.65076e-05,0.06,0.191,0.711,0.704,6.38789e-07,0.0113045,1.07975e-08,0.000191081,
3.09602,0.568327,0.069,0.193,0.662,0.707,-0.00169206,-0.00297726,7.56979e-06,1.33194e-05,
7.72684,0.359749,0.063,0.14,0.656,0.996,-0.00229838,-0.00638887,2.20537e-05,6.13032e-05,
3.22868e+08,5.56528e-05,0.075,0.13,1.016,0.649,3.3504e-07,0.00602017,3.0268e-09,5.43871e-05,
54.431,0.135543,0.067,0.186,0.841,0.749,0.00259817,0.0191686,7.42227e-05,0.000547596,
1.18591,0.918278,0.073,0.201,0.661,0.724,0.007734,0.00842229,9.7394e-05,0.000106062,
59510.7,0.00409923,0.087,0.191,0.847,0.746,0.000169616,0.0413775,1.03824e-05,0.00253276,
7.27156,0.37084,0.062,0.189,0.651,0.736,-0.00543469,-0.0146551,0.000120074,0.000323788,
871265,0.00107133,0.066,0.228,0.901,0.861,1.35804e-05,0.0126762,2.57161e-07,0.000240039,
629.87,0.0398451,0.079,0.216,0.775,0.743,-0.00074666,-0.0187391,2.11187e-05,0.00053002,
77.9164,0.113288,0.065,0.205,0.833,0.73,0.000455871,0.00402399,2.74181e-06,2.42021e-05,
14.8425,0.259565,0.078,0.179,0.988,0.754,0.0112669,0.0434069,0.000722975,0.00278533,
3.17724,0.561015,0.062,0.198,0.844,0.727,0.00114948,0.00204892,3.51667e-06,6.26841e-06,
169891,0.00242613,0.055,0.257,0.724,0.711,-4.64439e-05,-0.0191432,1.34204e-06,0.000553158,
5.08815,0.443323,0.035,0.183,0.529,0.683,-0.00118321,-0.00266896,4.73857e-06,1.06888e-05,
75.5294,0.115065,0.049,0.197,0.656,0.742,0.00106658,0.0092694,1.4782e-05,0.000128467,
361120,0.00166408,0.051,0.199,0.669,0.754,-2.07452e-05,-0.0124665,3.89409e-07,0.000234009,
8.39669,0.345101,0.03,0.252,0.743,0.984,-0.00221163,-0.00640865,2.12789e-05,6.16598e-05,
2.92304e+08,5.84901e-05,0.057,0.199,0.721,0.918,1.43496e-06,0.0245333,5.23796e-08,0.000895529,
36.0299,0.166598,0.062,0.233,0.58,0.729,-0.00228693,-0.0137272,4.72963e-05,0.000283895,
532.439,0.0433376,0.064,0.207,0.567,0.712,-0.000227459,-0.00524853,1.79559e-06,4.14326e-05,
828.863,0.0347343,0.062,0.249,0.59,0.981,0.000215366,0.0062004,2.00048e-06,5.75938e-05,
4.11486,0.492972,0.09,0.195,0.685,0.73,0.0180511,0.0366168,0.000979304,0.00198653,
136.103,0.0857169,0.049,0.2,0.778,0.748,-0.000682525,-0.00796255,8.18074e-06,9.5439e-05,
2.72962e+08,6.0527e-05,0.079,0.191,0.756,0.676,2.37235e-06,0.0391949,1.37657e-07,0.00227431,
579.636,0.0415358,0.079,0.131,0.592,0.645,-0.000588972,-0.0141799,1.2584e-05,0.000302968,
852.729,0.0342448,0.099,0.185,0.722,0.719,0.000454184,0.0132629,8.99658e-06,0.000262714,
9.33463,0.327304,0.066,0.335,0.751,0.659,-0.00535294,-0.0163546,0.000132054,0.00040346,
431.297,0.0481517,0.069,0.133,1.05,0.672,-0.000962839,-0.0199959,2.90722e-05,0.000603762,
43.6978,0.151276,0.082,0.193,0.73,0.691,-0.00263201,-0.0173987,6.90967e-05,0.000456759,
600.701,0.040801,0.1,0.261,0.685,0.702,-0.000680894,-0.0166882,1.71401e-05,0.000420089,
2.88791,0.588448,0.085,0.188,0.71,0.686,-0.00758445,-0.0128889,0.000147283,0.000250291,
3.04557e+08,5.73015e-05,0.089,0.206,0.989,0.681,9.42797e-07,0.0164533,2.31375e-08,0.000403786,
11.8537,0.290451,0.085,0.237,0.745,0.778,-0.00284535,-0.00979632,4.19319e-05,0.000144368,
8.0279,0.352939,0.099,0.193,0.717,0.848,-0.000136226,-0.000385978,5.96046e-08,1.68881e-07,
448120,0.00149384,0.082,0.319,1.075,0.714,-2.89391e-05,-0.0193724,8.46456e-07,0.000566633,
3.50685e+08,5.34e-05,0.097,0.231,1.034,0.669,-3.36582e-07,-0.00630303,3.19051e-09,5.97473e-05,
2.49773e+08,6.32743e-05,0.098,0.218,0.789,0.663,2.74066e-06,0.043314,1.75496e-07,0.00277358,
16.343,0.247363,0.098,0.19,0.761,0.946,0.00944717,0.0381916,0.000534296,0.00215997,
24.9644,0.200143,0.085,0.19,0.756,0.65,-0.0040956,-0.0204634,0.00012657,0.000632402,
6.16158,0.40286,0.083,0.197,0.755,0.639,-0.00810149,-0.02011,0.000245988,0.000610606,
365.838,0.0522824,0.092,0.198,0.724,0.704,-0.000827443,-0.0158264,1.97478e-05,0.000377713,
570.748,0.0418579,0.077,0.198,0.871,0.712,-0.000538051,-0.0128542,1.04196e-05,0.000248929,
850901,0.00108408,0.092,0.135,0.801,0.716,7.35908e-06,0.00678833,7.48551e-08,6.90495e-05,
17.3272,0.240234,0.099,0.188,0.767,0.805,0.00616364,0.0256568,0.00023517,0.000978919,
726.788,0.0370934,0.094,0.189,0.694,0.739,-0.000540666,-0.0145758,1.188e-05,0.000320272,
970089,0.0010153,0.078,0.136,0.708,0.661,4.41601e-05,0.0434946,2.83925e-06,0.00279647,
7.51564e+08,3.64768e-05,0.085,0.2,0.862,0.859,-5.7439e-07,-0.0157467,1.36388e-08,0.000373903,
57.5543,0.131814,0.093,0.355,0.766,0.71,0.00496927,0.0376991,0.00027746,0.00210494,
31.3909,0.178484,0.093,0.196,0.661,0.857,-0.000651136,-0.00364816,3.57628e-06,2.0037e-05,
698010,0.00119693,0.097,0.235,0.742,0.771,-2.21786e-05,-0.0185296,6.20261e-07,0.000518209,
556.797,0.0423791,0.09,0.188,0.988,0.771,-0.000442654,-0.0104451,6.96257e-06,0.000164293,
444.97,0.0474061,0.1,0.209,0.839,0.762,-0.000873875,-0.0184338,2.43075e-05,0.000512751,
89.434,0.105742,0.092,0.134,0.754,0.775,-0.00146644,-0.013868,3.06517e-05,0.000289872,
72.0614,0.117801,0.089,0.137,0.791,0.785,0.00210948,0.0179071,5.63115e-05,0.000478022,
2.03481,0.701032,0.095,0.19,0.737,0.833,-0.0016377,-0.00233612,5.72205e-06,8.16231e-06,
1.82465,0.740305,0.097,0.243,0.576,0.673,-0.0105549,-0.0142574,0.000226736,0.000306274,
82.0876,0.110373,0.063,0.228,0.711,0.723,-0.000423245,-0.00383469,2.42889e-06,2.20063e-05,
8.31448,0.346803,0.087,0.191,0.723,0.68,-0.00179419,-0.00517352,1.39475e-05,4.02174e-05,
75.3746,0.115183,0.08,0.188,0.709,0.764,0.00110909,0.00962899,1.59666e-05,0.00013862,
58.2972,0.130971,0.068,0.148,0.843,0.759,0.00557773,0.0425874,0.00035125,0.00268189,
2.53878,0.627606,0.075,0.136,0.703,0.782,-0.0120673,-0.0192275,0.000350237,0.000558052,
162184,0.00248311,0.065,0.352,0.776,0.8,-4.68893e-05,-0.0188833,1.33668e-06,0.00053831,
978.644,0.031966,0.08,0.186,0.778,0.739,0.00136696,0.0427629,8.64342e-05,0.00270394,
8.89275e+08,3.35337e-05,0.081,0.201,0.735,0.784,3.96511e-07,0.0118242,7.00675e-09,0.000208946,
56.4082,0.133146,0.078,0.197,0.776,0.785,0.00406314,0.0305164,0.000184104,0.00138272,
89.8904,0.105473,0.08,0.226,0.688,0.819,-0.00151237,-0.0143389,3.26857e-05,0.000309895,
1.73551e+08,7.59079e-05,0.075,0.179,0.777,0.788,-1.45516e-06,-0.01917,4.21132e-08,0.000554794,
765.45,0.0361445,0.082,0.198,0.77,0.784,-0.000309706,-0.00856856,3.98979e-06,0.000110384,
83.7727,0.109257,0.081,0.197,0.683,0.707,-0.000716157,-0.0065548,7.04825e-06,6.45108e-05,
569.39,0.0419078,0.091,0.21,0.688,1.016,-0.00052961,-0.0126375,1.00806e-05,0.000240543,
435185,0.00151587,0.078,0.187,0.674,0.748,-3.09944e-05,-0.0204466,9.57167e-07,0.000631429,
615.974,0.040292,0.044,0.211,0.541,0.607,-0.000723794,-0.0179637,1.96211e-05,0.000486973,
36.904,0.164613,0.056,0.246,0.514,0.779,-0.0025645,-0.015579,6.02454e-05,0.000365983,
859138,0.00107887,0.059,0.207,0.543,0.93,9.8208e-06,0.00910286,1.33645e-07,0.000123875,
9.97621,0.316605,0.063,0.198,0.752,0.65,-0.00602776,-0.0190388,0.000173241,0.000547184,
463.277,0.04646,0.06,0.188,0.576,0.656,-0.000702601,-0.0151227,1.60187e-05,0.000344786,
4.77939e+08,4.57419e-05,0.065,0.198,0.618,0.705,-7.61192e-07,-0.0166411,1.91067e-08,0.000417706,
2.53136,0.628525,0.066,0.206,0.63,0.75,-0.0120756,-0.0192126,0.000350237,0.000557236,
2.79126e+08,5.98549e-05,0.061,0.206,0.593,0.59,2.05066e-06,0.0342604,1.04184e-07,0.00174062,
7.21265e+08,3.72351e-05,0.061,0.207,0.564,0.774,-6.77257e-07,-0.0181887,1.85901e-08,0.000499262,
3.86869,0.508415,0.058,0.224,0.591,0.653,0.0216971,0.042676,0.00136918,0.00269303,
4.54619,0.469004,0.06,0.198,0.56,0.712,0.00756145,0.0161224,0.000181884,0.000387808,
426926,0.00153047,0.065,0.197,0.773,0.773,-3.17859e-05,-0.0207688,9.96981e-07,0.000651423,
24.5762,0.201717,0.074,0.188,0.733,1.025,-0.00403747,-0.0200155,0.000122041,0.000605008,
958724,0.0010213,0.088,0.205,0.652,0.651,4.48679e-05,0.0439322,2.91341e-06,0.00285265,
67.01,0.12216,0.073,0.246,0.786,0.707,0.00400237,0.0327633,0.00019455,0.00159258,
7.30596e+08,3.69966e-05,0.043,0.163,0.57,0.705,-6.50598e-07,-0.0175854,1.72622e-08,0.00046659,
911.535,0.0331218,0.07,0.194,0.622,0.728,0.00112576,0.0339887,5.67436e-05,0.00171318,
7.6023,0.362683,0.062,0.4,0.674,0.884,-0.00325555,-0.00897628,4.39584e-05,0.000121203,
4.66534e+08,4.62976e-05,0.069,0.266,0.635,0.748,-8.53757e-07,-0.0184406,2.37633e-08,0.000513273,
924884,0.00103982,0.073,0.189,0.815,0.813,3.1999e-05,0.0307737,1.46194e-06,0.00140596,
3.99274,0.500454,0.069,0.2,1.017,0.731,0.0214899,0.0429409,0.00136441,0.00272634,
8.72,0.338643,0.072,0.156,0.701,0.997,-0.00361791,-0.0106836,5.81741e-05,0.000171786,
95.8238,0.102156,0.073,0.201,0.668,0.682,-0.00193283,-0.0189204,5.52014e-05,0.000540364,
0.652295,1.23816,0.072,0.196,0.733,0.89,-0.0235841,-0.0190477,0.000678062,0.000547636,
2.7585e+08,6.02093e-05,0.077,0.141,0.913,0.786,2.2188e-06,0.0368514,1.21141e-07,0.002012,
828315,0.00109876,0.073,0.225,0.808,0.698,1.00466e-06,0.000914363,1.39698e-09,1.27142e-06,
671.68,0.038585,0.08,0.199,0.863,0.754,-0.00073076,-0.018939,2.08877e-05,0.000541342,
7.30849e+08,3.69902e-05,0.066,0.196,0.751,0.726,-6.49808e-07,-0.0175671,1.72258e-08,0.000465687,
0.999034,1.00048,0.064,0.199,0.769,0.706,0.042979,0.0429582,0.00272977,0.00272846,
940873,0.00103094,0.068,0.235,0.769,0.75,3.80165e-05,0.0368754,2.07685e-06,0.00201451,
77.9124,0.113291,0.069,0.193,1.027,0.67,0.000456832,0.00403237,2.75671e-06,2.4333e-05,
65.6764,0.123394,0.077,0.226,0.72,0.787,0.00458526,0.0371594,0.000252411,0.00204556,
7.57971e+08,3.63223e-05,0.068,0.393,0.761,0.889,-5.46781e-07,-0.0150536,1.24091e-08,0.00034164,
5.52283e+08,4.25519e-05,0.078,0.193,0.788,0.725,-1.632e-07,-0.00383531,9.38599e-10,2.20577e-05,
879104,0.00106655,0.071,0.199,0.843,1.028,1.6094e-05,0.0150898,3.62401e-07,0.000339789,
88.9893,0.106006,0.062,0.244,0.695,1.007,-0.00141969,-0.0133925,2.86549e-05,0.000270314,
68.8173,0.120546,0.07,0.188,0.689,0.807,0.00327008,0.0271274,0.00013186,0.00109386,
8.47105,0.343583,0.068,0.196,0.714,0.705,-0.00256777,-0.00747351,2.88188e-05,8.38775e-05,
10.1408,0.314024,0.064,0.2,1.044,0.728,-0.00603589,-0.0192211,0.000175148,0.000557754,
4.94981e+08,4.49475e-05,0.069,0.148,0.692,0.805,-5.86806e-07,-0.0130554,1.15397e-08,0.000256736,
94.3214,0.102966,0.08,0.223,0.891,0.738,-0.00185605,-0.0180258,5.04851e-05,0.000490308,
68.4392,0.120878,0.077,0.201,0.639,0.65,0.00341798,0.0282763,0.000143595,0.00118793,
179.383,0.0746637,0.067,0.133,0.934,0.762,-0.00116932,-0.0156611,2.76119e-05,0.000369816,
190543,0.00229089,0.063,0.192,0.993,0.655,-2.78223e-05,-0.0121448,5.08968e-07,0.000222171,
3.10578e+08,5.67433e-05,0.077,0.204,0.741,0.747,7.2689e-07,0.0128101,1.39153e-08,0.000245232,
778046,0.0011337,0.07,0.205,0.713,0.914,-1.08725e-05,-0.00959029,1.56928e-07,0.000138421,
6.09101,0.405187,0.059,0.23,0.644,0.947,-0.00797975,-0.019694,0.000237286,0.000585621,
37.2599,0.163825,0.061,0.192,0.783,0.775,-0.00265747,-0.0162215,6.50138e-05,0.00039685,
925.878,0.0328642,0.068,0.199,0.75,0.691,0.00130593,0.0397372,7.68118e-05,0.00233725,
9.33531,0.327292,0.069,0.199,0.705,0.713,-0.00535429,-0.0163593,0.000132084,0.000403566,
31.1164,0.179269,0.074,0.194,0.986,0.834,-0.000937805,-0.00523127,7.37607e-06,4.11453e-05,
647338,0.00124289,0.064,0.193,0.722,1.02,-2.34067e-05,-0.0188324,6.65314e-07,0.000535293,
36.4909,0.165542,0.074,0.19,0.761,0.758,-0.00244223,-0.0147529,5.43147e-05,0.000328103,
9.15274,0.33054,0.067,0.231,0.701,0.752,-0.00495878,-0.015002,0.000112146,0.000339281,
6.24645,0.400114,0.078,0.185,0.709,0.754,-0.00819546,-0.0204828,0.000253499,0.000633566,
6.11115,0.404519,0.069,0.27,0.653,0.724,-0.00801858,-0.0198225,0.000239998,0.000593293,
997905,0.00100105,0.063,0.23,0.711,0.651,4.28625e-05,0.0428176,2.71364e-06,0.0027108,
2.51368,0.630733,0.074,0.136,1.011,1.01,-0.0120791,-0.0191509,0.000349224,0.000553679,
10.5018,0.308581,0.069,0.199,0.904,0.715,-0.00583982,-0.0189248,0.000166833,0.000540647,
66670.5,0.00387287,0.077,0.142,0.742,0.72,0.000151413,0.0390957,8.76398e-06,0.00226292,
2.36449e+08,6.50326e-05,0.067,0.212,0.787,0.749,1.97103e-06,0.0303083,8.87085e-08,0.00136406,
31.7243,0.177543,0.067,0.195,0.66,0.757,-0.000289083,-0.00162824,7.00355e-07,3.9447e-06,
3.16408,0.562182,0.078,0.201,0.716,0.756,0.000669718,0.00119128,1.2517e-06,2.2265e-06,
821724,0.00110316,0.067,0.195,0.66,0.775,-7.35745e-07,-0.000666945,8.14907e-10,7.38705e-07,
66.6021,0.122534,0.078,0.206,1.049,1.081,0.00417673,0.0340863,0.00021112,0.00172295,
746.958,0.0365891,0.067,0.203,0.742,0.797,-0.00042937,-0.0117349,7.58842e-06,0.000207395,
937.131,0.0326663,0.059,0.238,0.872,0.781,0.00143386,0.0438942,9.30279e-05,0.00284783,
934.949,0.0327044,0.065,0.19,0.916,0.709,0.00142294,0.0435091,9.15229e-05,0.00279849,
48.7789,0.143181,0.067,0.229,0.843,0.775,-0.000803515,-0.0056119,6.76513e-06,4.72489e-05,
2.47241e+08,6.35975e-05,0.069,0.229,0.76,0.739,2.77599e-06,0.0436493,1.79112e-07,0.00281634,
817282,0.00110615,0.069,0.231,0.874,0.728,-1.87906e-06,-0.00169874,4.77303e-09,4.31499e-06,
815.291,0.0350222,0.069,0.192,0.748,0.655,8.9094e-05,0.00254393,3.39001e-07,9.67961e-06,
18.5746,0.232028,0.105,0.207,0.72,1.012,0.00282955,0.0121949,5.1558e-05,0.000222206,
5.05798e+08,4.44643e-05,0.073,0.139,0.724,0.722,-4.55148e-07,-0.0102362,7.01766e-09,0.000157827,
6.91502,0.38028,0.069,0.206,0.785,0.727,-0.00713646,-0.0187663,0.000202149,0.00053158,
231572,0.00207806,0.079,0.19,0.708,0.866,6.50352e-05,0.0312962,3.02121e-06,0.00145386,
673.931,0.0385205,0.074,0.228,0.87,0.744,-0.000726555,-0.0188615,2.06903e-05,0.000537123,
21.9032,0.213672,0.067,0.139,0.793,0.75,-0.0025246,-0.0118153,4.4927e-05,0.000210262,
2.13365e+08,6.84603e-05,0.066,0.225,0.576,0.715,1.49899e-07,0.00218958,4.87489e-10,7.12076e-06,
4.0069e+08,4.9957e-05,0.063,0.148,0.758,0.974,-9.37209e-07,-0.0187603,2.65427e-08,0.000531311,
840.517,0.0344927,0.068,0.202,0.94,0.758,0.000329375,0.00954914,4.70132e-06,0.000136299,
1.12247,0.943873,0.067,0.239,0.64,0.713,0.0174678,0.0185065,0.000481844,0.000510497,
853.893,0.0342214,0.072,0.284,0.721,0.74,0.000466354,0.0136275,9.48831e-06,0.000277262,
38.4366,0.161297,0.067,0.197,0.675,0.898,-0.00288638,-0.0178948,7.79629e-05,0.000483349,
796.396,0.0354352,0.071,0.194,0.689,0.81,-7.45058e-05,-0.00210259,2.34693e-07,6.62316e-06,
76.0019,0.114706,0.069,0.125,0.672,0.683,0.000939064,0.00818667,1.14962e-05,0.000100223,
277.156,0.0600672,0.066,0.235,0.719,0.717,0.00154467,0.0257157,5.90682e-05,0.000983368,
501.035,0.0446751,0.054,0.275,0.587,0.801,-0.000182934,-0.00409476,1.12131e-06,2.50993e-05,
959880,0.00102068,0.054,0.216,0.566,0.702,4.47911e-05,0.0438834,2.90526e-06,0.00284638,
84.8442,0.108565,0.05,0.228,0.581,0.749,-0.000885062,-0.00815239,1.0848e-05,9.99223e-05,
4.85498e+07,0.000143518,0.061,0.28,0.629,0.747,-1.81823e-06,-0.012669,3.47063e-08,0.000241826,
61.3783,0.127642,0.043,0.331,0.533,0.888,0.00545379,0.0427273,0.00034456,0.00269943,
53.1462,0.137172,0.066,0.135,0.727,0.671,0.00171733,0.0125196,3.2112e-05,0.000234101,
6.23603,0.400448,0.065,0.18,0.622,0.581,-0.00818691,-0.0204444,0.000252783,0.000631251,
6.23483,0.400486,0.053,0.326,0.58,0.741,-0.00818589,-0.0204399,0.000252694,0.000630968,
612.507,0.0404059,0.062,0.299,0.594,0.731,-0.000715733,-0.0177136,1.91294e-05,0.000473431,
5.39541,0.430514,0.057,0.184,0.837,0.721,-0.00438964,-0.0101963,6.73234e-05,0.000156379,
75.7848,0.114871,0.058,0.228,0.537,0.684,0.000997238,0.0086814,1.29342e-05,0.000112598,
1.79579e+08,7.46229e-05,0.06,0.217,0.591,0.711,-1.36944e-06,-0.0183514,3.79223e-08,0.000508186,
3.59878e+08,5.27136e-05,0.067,0.262,0.837,0.727,-5.00473e-07,-0.0094942,7.14863e-09,0.000135613,
313233,0.00178676,0.05,0.229,0.659,0.714,1.27382e-05,0.0071292,1.35857e-07,7.60352e-05,
487130,0.00143277,0.061,0.2,0.59,0.592,-1.73397e-05,-0.0121022,3.15951e-07,0.000220517,
639.456,0.0395453,0.062,0.21,0.573,0.639,-0.000753902,-0.0190643,2.16961e-05,0.000548639,
56.2523,0.133331,0.066,0.197,0.795,0.761,0.0039431,0.0295739,0.000173211,0.00129911,
65.652,0.123417,0.049,0.129,0.695,0.726,0.00459629,0.0372419,0.000253581,0.00205466,
0.443433,1.50171,0.041,0.195,0.628,0.653,-0.0254672,-0.0169588,0.000651479,0.000433824,
870.357,0.0338962,0.066,0.395,0.652,0.73,0.000643577,0.0189867,1.82129e-05,0.000537315,
7.2367e+08,3.71732e-05,0.057,0.248,0.827,0.809,-6.70829e-07,-0.018046,1.82663e-08,0.000491384,
45.0598,0.148972,0.061,0.138,0.637,0.727,-0.00227566,-0.0152757,5.24074e-05,0.000351793,
4.29716,0.482402,0.098,0.133,0.695,0.728,0.0131777,0.0273169,0.000535101,0.00110924,
41.9898,0.154322,0.072,0.149,0.567,0.659,-0.00292191,-0.0189338,8.35061e-05,0.000541116,
33.0989,0.173817,0.056,0.133,0.641,0.689,-0.000791639,-0.00455443,5.42402e-06,3.12053e-05,
4.49161e+08,4.71845e-05,0.054,0.345,0.589,0.779,-9.54427e-07,-0.0202276,2.91548e-08,0.000617889,
6.51446e+08,3.91797e-05,0.048,0.132,0.587,0.832,-7.17064e-07,-0.0183019,1.98088e-08,0.000505589,
10.298,0.311619,0.058,0.15,0.719,0.649,-0.00598568,-0.0192083,0.000173569,0.00055699,
983603,0.0010083,0.047,0.23,0.645,0.712,4.34542e-05,0.0430964,2.76871e-06,0.00274591,
38.3846,0.161407,0.092,0.134,0.634,0.85,-0.00287876,-0.0178354,7.74562e-05,0.000479883,
440685,0.00150638,0.082,0.135,0.587,0.806,-3.0239e-05,-0.0200739,9.16654e-07,0.000608513,
7.21475,0.372297,0.08,0.135,0.655,0.706,-0.00575289,-0.0154524,0.000134021,0.000359984,
527.115,0.0435559,0.063,0.473,0.696,0.775,-0.000171624,-0.00394032,1.017e-06,2.33494e-05,
1.50195e+08,8.15965e-05,0.1,0.151,0.621,0.666,-1.07689e-06,-0.0131977,2.14131e-08,0.000262427,
581.721,0.0414613,0.076,0.135,0.634,0.789,-0.000599846,-0.0144676,1.30832e-05,0.000315553,
3.1119e+08,5.66875e-05,0.078,0.152,0.765,0.73,7.05866e-07,0.0124519,1.31258e-08,0.000231547,
142.102,0.0838879,0.074,0.134,0.722,0.698,-0.00104679,-0.0124785,1.9677e-05,0.000234563,
3.74738e+08,5.16578e-05,0.073,0.19,0.64,0.964,-7.1152e-07,-0.0137737,1.47702e-08,0.000285924,
319762,0.00176842,0.094,0.137,1.019,0.842,6.56419e-06,0.00371189,3.6438e-08,2.06048e-05,
1.96969,0.712526,0.08,0.135,0.619,0.818,-0.00207198,-0.00290793,9.05991e-06,1.27152e-05,
656.953,0.0390151,0.076,0.192,0.975,0.986,-0.000750106,-0.019226,2.17706e-05,0.000558004,
738302,0.00116381,0.08,0.197,1.036,0.82,-1.77725e-05,-0.015271,4.092e-07,0.000351603,
8.75011e+08,3.3806e-05,0.063,0.188,0.626,0.684,2.63324e-07,0.00778928,3.06682e-09,9.07182e-05,
6.6855e+08,3.86752e-05,0.063,0.131,0.729,0.781,-7.3537e-07,-0.019014,2.11039e-08,0.00054567,
4.36561,0.478606,0.063,0.12,0.601,0.645,0.0115201,0.0240701,0.000412643,0.000862178,
747199,0.00115686,0.06,0.198,0.962,0.827,-1.64362e-05,-0.0142076,3.51924e-07,0.000304205,
877476,0.00106754,0.062,0.193,0.737,0.804,1.55667e-05,0.0145819,3.38885e-07,0.000317446,
5.27641,0.435342,0.052,0.212,0.702,1.046,-0.0032807,-0.00753591,3.71635e-05,8.53662e-05,
79.371,0.112246,0.056,0.198,0.634,0.767,0.000123233,0.00109788,2.01166e-07,1.79219e-06,
630329,0.00125955,0.045,0.135,0.648,0.73,-2.25899e-05,-0.0179349,6.11297e-07,0.000485328,
0.56077,1.33539,0.052,0.2,0.756,1.034,-0.0178841,-0.0133925,0.000360847,0.000270218,
567.641,0.0419723,0.05,0.185,0.707,0.766,-0.000518471,-0.0123527,9.64478e-06,0.000229789,
911.172,0.0331283,0.06,0.196,0.665,0.849,0.00112128,0.0338466,5.62854e-05,0.00169901,
4.24907,0.485125,0.104,0.14,0.71,0.697,0.0143972,0.0296773,0.000634581,0.00130808,
5.54006e+08,4.24857e-05,0.067,0.208,0.687,0.81,-1.80444e-07,-0.00424716,1.15324e-09,2.71442e-05,
6.29143,0.398681,0.069,0.189,0.792,0.705,-0.0082227,-0.0206248,0.000256121,0.000642422,
